climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
45,2615.2646,2712.3984,550,566,60.0855,15.8084,0.7369,0.7369,0.011999,,0.036727,43.3506,6.3398,0.80636
46,2615.2646,2712.3984,566,591,60.0855,14.892,0.75215,0.75215,0.011881,0.051576,0.040795,45.0975,6.0512,0.83252
47,2615.2646,2712.3984,591,618,60.0855,14.892,0.75215,0.73844,,,0.019916,,3.1346,0.94829
48,2615.2646,2712.3984,618,643,60.0855,16.0451,0.73296,0.71285,0.024284,0.053148,0.018457,,3.4059,0.95619
49,2615.2646,2712.3984,643,777,75.2992,16.0451,0.78691,0.78691,0.01052,0.041917,0.023502,54.1141,8.4852,0.7725
50,2615.2646,2712.3984,777,1332,75.5021,27.1807,0.64,0.62669,,,0.01069,59.5755,11.6395,0.22927
51,2712.3984,2828.7021,14,464,62.4945,18.4828,0.70425,0.70425,,,0.050863,34.9421,10.1918,0.51401
52,2712.3984,2828.7021,464,520,45.9506,15.8084,0.65597,0.65597,,,0.025908,,5.722,0.68165
53,2712.3984,2828.7021,520,541,46.2843,15.8084,0.65845,0.65845,,0.074119,0.03969,,4.7483,0.84227
54,2712.3984,2828.7021,541,556,60.0855,15.8084,0.7369,0.73311,,,0.020129,,6.0979,0.90153
55,2712.3984,2828.7021,556,573,60.0855,15.8084,0.7369,0.72926,0.032561,,0.028339,,5.1894,0.89917
56,2712.3984,2828.7021,573,597,60.0855,15.9917,0.73385,0.7291,0.030385,,0.030082,,4.4808,0.94713
57,2712.3984,2828.7021,597,625,62.4074,15.9917,0.74375,0.73291,0.022167,,0.021375,,3.8745,0.95996
58,2712.3984,2828.7021,625,685,75.2992,16.0451,0.78691,0.78691,0.010483,,0.057293,,7.9541,0.85083
59,2712.3984,2828.7021,685,779,75.2992,26.064,0.65386,0.65129,0.0084751,,0.056484,,8.9954,0.56556
60,2712.3984,2828.7021,779,1331,75.2992,28.2079,0.62539,0.62516,0.0055823,,0.037273,,11.5272,0.18139
61,2828.7021,2959.7261,18,440,62.4945,18.4828,0.70425,0.70421,0.010498,,0.039285,31.4079,10.2099,0.43044
62,2828.7021,2959.7261,440,532,50.5062,15.7778,0.68761,0.68755,,0.039329,0.026864,,5.7527,0.69362
63,2828.7021,2959.7261,532,560,60.0855,15.8084,0.7369,0.7369,,,0.029713,,3.6516,0.95989
64,2828.7021,2959.7261,560,603,62.4074,15.9635,0.7442,0.73877,0.023708,,0.02802,,4.3149,0.9482
65,2828.7021,2959.7261,603,636,75.2992,15.9635,0.788,0.788,0.011081,,0.061135,,7.4243,0.8473
66,2828.7021,2959.7261,636,663,75.2992,34.1379,0.54664,0.5459,0.0098134,,0.060634,75.2992,7.6121,0.62944
67,2828.7021,2959.7261,663,685,75.2992,34.1379,0.54664,0.54567,0.0098342,,0.080757,,7.515,0.53593
68,2828.7021,2959.7261,685,747,75.2992,28.2079,0.62539,0.62539,0.0077134,,0.059281,75.2992,10.0991,0.55127
69,2828.7021,2959.7261,747,787,75.2992,36.4714,0.51565,0.51565,,,0.0055965,58.8556,8.2604,0.52568
70,2828.7021,2959.7261,787,1315,75.2992,26.8125,0.64392,0.64136,0.0045806,,0.030524,,10.2242,0.23849
71,2959.7261,3223.4253,12,374,71.7944,22.2485,0.69011,0.69011,0.0096699,,0.03619,35.9387,10.371,0.476
72,2959.7261,3223.4253,374,449,54.0342,15.7778,0.708,0.70799,,0.065251,0.03809,,7.2261,0.64907
73,2959.7261,3223.4253,449,502,71.0674,15.7778,0.77799,0.77799,,0.032105,0.020341,,4.9994,0.84879
74,2959.7261,3223.4253,502,546,71.0674,13.6043,0.80857,0.75881,0.011694,,0.018507,,6.0781,0.87438
75,2959.7261,3223.4253,546,600,71.0674,13.6043,0.80857,0.73854,0.01209,,0.02005,71.0674,7.4417,0.74281
76,2959.7261,3223.4253,600,635,75.2992,17.8465,0.76299,0.76297,0.010869,,0.0637,,10.4031,0.70198
77,2959.7261,3223.4253,635,648,76.8924,20.6804,0.73105,0.73105,0.011495,,0.085118,,8.231,0.63036
78,2959.7261,3223.4253,648,664,75.2992,24.7115,0.67182,0.66756,0.01218,,0.076241,75.2992,7.7832,0.5645
79,2959.7261,3223.4253,664,731,76.8924,24.6477,0.67945,0.67945,0.0075618,,0.064864,,12.4763,0.52843
80,2959.7261,3223.4253,731,1311,76.8924,24.6498,0.67943,0.67879,,,0.0058386,51.68,14.477,0.26654
81,3223.4253,3695.5183,11,331,74.5177,23.9173,0.67904,0.67904,,0.055699,0.039384,38.3291,11.1597,0.54203
82,3223.4253,3695.5183,331,393,71.0674,22.2485,0.68694,0.68694,,0.038277,0.025696,,4.7127,0.8019
83,3223.4253,3695.5183,393,435,71.0674,17.7711,0.74994,0.74994,,0.046911,0.025442,,5.3327,0.85489
84,3223.4253,3695.5183,435,494,71.0674,15.7778,0.77799,0.7706,,,0.024266,,5.7971,0.92081
85,3223.4253,3695.5183,494,543,71.0674,13.6043,0.80857,0.75669,,0.022846,0.020748,65.367,6.4848,0.84666
86,3223.4253,3695.5183,543,577,71.0674,17.8465,0.74888,0.70827,0.018753,0.026417,0.016108,,6.2748,0.72873
87,3223.4253,3695.5183,577,609,71.0674,10.9248,0.84628,0.70195,,0.033356,0.013011,71.0674,7.8553,0.53058
88,3223.4253,3695.5183,609,648,71.7068,5.8462,0.91847,0.84668,0.012554,0.041373,0.041906,,13.0543,0.51332
89,3223.4253,3695.5183,648,719,76.8924,13.1507,0.82897,,0.0075648,0.059269,,,13.8888,0.56556
90,3223.4253,3695.5183,719,1232,87.7806,13.1507,0.85019,0.74878,0.0058302,,0.043795,,13.6518,0.50865
91,3695.5183,6000.7729,11,210,75.551,6.89,0.9088,0.77984,0.0076808,0.047984,0.025101,,15.0657,0.47919
92,3695.5183,6000.7729,210,264,75.551,9.1111,0.8794,0.78014,0.0059044,0.045482,0.020427,,11.6858,0.32526
93,3695.5183,6000.7729,264,377,78.7455,6.89,0.9125,0.65637,0.036682,0.034508,0.017834,29.154,16.3539,0.50353
94,3695.5183,6000.7729,377,467,76.7632,22.2485,0.71017,0.68723,0.01005,,0.015249,,13.1512,0.48789
95,3695.5183,6000.7729,467,552,76.7632,31.4013,0.59093,0.49625,0.0037857,0.031257,0.0071076,50.6002,10.4007,0.26656
96,3695.5183,6000.7729,552,636,74.2005,32.2035,0.56599,0.49386,0.0031962,0.0068842,0.0067098,74.2005,9.228,0.2298
97,3695.5183,6000.7729,636,713,67.47,27.7256,0.58907,0.58388,0.010001,0.014317,0.017034,46.8559,7.5112,0.30293
98,3695.5183,6000.7729,713,787,67.47,28.1638,0.58257,0.56781,0.012718,,0.018306,43.8455,8.419,0.21757
99,3695.5183,6000.7729,787,854,67.47,34.1028,0.49455,,0.0093173,,,41.2648,6.9774,0.42473
100,3695.5183,6000.7729,854,1190,67.47,34.1028,0.49455,,0.01064,0.051514,,44.1465,8.383,0.44251
