climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
26,4920.6919,5287.9146,1317,1366,86.1048,38.1079,0.55742,0.37413,,0.034447,0.016622,,10.2651,0.39991
27,4920.6919,5287.9146,1366,1445,95.2698,31.9609,0.66452,0.37448,0.020286,0.021848,0.0056822,95.2698,10.3538,0.5176
28,4920.6919,5287.9146,1445,1508,85.7428,40.5118,0.52752,0.33471,,0.025554,0.0095599,85.7428,9.146,0.42786
29,4920.6919,5287.9146,1508,1632,86.98,35.07,0.5968,0.34712,,0.021657,0.0088258,,9.9136,0.39474
30,4920.6919,5287.9146,1632,2504,88.143,4.6446,0.94731,0.47755,,0.042286,0.086641,66.8647,16.026,0.60185
31,5287.9146,5668.8613,27,766,117.3412,12.98,0.88938,0.66314,0.021644,0.052183,0.022072,117.3412,18.4508,0.5167
32,5287.9146,5668.8613,766,1076,117.3412,12.98,0.88938,0.70036,0.0081348,,0.022295,,19.6006,0.44062
33,5287.9146,5668.8613,1076,1198,96.84,12.98,0.86596,,0.017703,0.040785,,73.2367,18.3131,0.18653
34,5287.9146,5668.8613,1198,1292,96.84,12.98,0.86596,,0.019621,0.060787,,74.4584,12.9695,0.52005
35,5287.9146,5668.8613,1292,1329,93.1548,12.98,0.86066,0.67079,0.029533,0.077034,0.028142,93.1548,8.8455,0.61736
36,5287.9146,5668.8613,1329,1381,104.7968,12.98,0.87614,0.66745,0.025602,0.053759,0.020432,,11.1191,0.60227
37,5287.9146,5668.8613,1381,1434,104.7968,35.07,0.66535,0.50506,0.017108,0.044249,0.011416,104.7968,12.1068,0.50976
38,5287.9146,5668.8613,1434,1524,104.7968,33.01,0.68501,0.47028,0.016166,0.045151,0.010438,,12.5504,0.48128
39,5287.9146,5668.8613,1524,1728,96.84,10.9718,0.8867,,0.019455,0.029604,,73.7338,15.9245,0.28581
40,5287.9146,5668.8613,1728,2673,109.3658,4.6446,0.95753,0.44432,0.016506,0.087014,0.0067813,,18.0599,0.53
41,5668.8613,5937.3281,31,619,135.2628,43.2763,0.68006,0.67981,0.014943,,0.022903,80.5584,15.3547,0.56872
42,5668.8613,5937.3281,619,917,120.7853,14.23,0.88219,0.74643,0.013486,,0.035499,87.6682,17.8048,0.49415
43,5668.8613,5937.3281,917,1024,96.8496,35.07,0.63789,0.50432,0.010376,,0.027935,96.8496,9.8579,0.50613
44,5668.8613,5937.3281,1024,1108,96.8496,12.98,0.86598,0.63638,0.018654,,0.038618,,11.9239,0.33219
45,5668.8613,5937.3281,1108,1195,96.84,12.98,0.86596,0.66746,0.023475,0.0577,0.040179,72.7852,11.9813,0.38015
46,5668.8613,5937.3281,1195,1280,87.3595,12.98,0.85142,0.49481,0.024579,0.047057,0.03625,,10.3625,0.58172
47,5668.8613,5937.3281,1280,1409,103.1752,12.98,0.87419,,0.017532,0.031511,,76.7229,13.5115,0.47677
48,5668.8613,5937.3281,1409,1545,102.9173,13.9741,0.86422,,0.018764,0.032169,,73.7458,14.0257,0.51765
49,5668.8613,5937.3281,1545,1787,96.84,10.5057,0.89151,0.55683,0.023985,0.035389,0.012222,,15.0966,0.41209
50,5668.8613,5937.3281,1787,2873,103.1752,12.1808,0.88194,0.73692,0.017819,0.063319,0.073599,70.1662,17.9321,0.36263
51,5937.3281,6128.4072,48,546,109.3658,7.6762,0.92981,0.6415,,,0.019627,,16.2043,0.36282
52,5937.3281,6128.4072,546,833,135.2628,7.4596,0.94485,,0.014827,0.023783,,69.99,20.5752,0.37432
53,5937.3281,6128.4072,833,938,102.9173,35.07,0.65924,,0.0109,0.023101,,71.9358,9.9441,0.32507
54,5937.3281,6128.4072,938,1019,96.84,43.2763,0.55312,0.51996,0.0088275,0.021044,0.0378,69.6316,7.596,0.40419
55,5937.3281,6128.4072,1019,1211,102.9173,32.0153,0.68892,0.65531,0.010795,0.022971,0.051063,61.579,11.1614,0.49289
56,5937.3281,6128.4072,1211,1349,102.9173,30.5364,0.70329,0.65334,0.016227,0.019057,0.04429,63.1315,12.3263,0.44524
57,5937.3281,6128.4072,1349,1443,96.84,33.01,0.65913,0.60334,0.016083,0.016541,0.036009,68.275,10.4385,0.60616
58,5937.3281,6128.4072,1443,1534,86.98,13.9741,0.83934,0.6721,0.032528,0.034534,0.048346,,10.1862,0.74964
59,5937.3281,6128.4072,1534,1724,96.84,13.9741,0.8557,0.56705,0.024916,0.036877,0.013185,,13.8085,0.43951
60,5937.3281,6128.4072,1724,3004,102.9173,10.1356,0.90152,0.74447,0.017642,0.05581,0.071457,68.7885,18.8171,0.3449
61,6128.4072,6312.7285,58,622,111.4293,43.8583,0.6064,0.60637,0.014318,,0.02899,,15.2461,0.61783
62,6128.4072,6312.7285,622,842,135.2628,46.7693,0.65423,,0.0070511,0.015962,,89.1235,18.2541,0.42175
63,6128.4072,6312.7285,842,1027,102.9173,28.5714,0.72238,,0.013818,0.024708,,75.0685,11.4218,0.31081
64,6128.4072,6312.7285,1027,1133,81.0063,28.5809,0.64718,,0.010173,0.027836,,68.363,9.9373,0.3085
65,6128.4072,6312.7285,1133,1203,81.0063,33.01,0.5925,0.59239,0.0094547,0.024814,0.03473,,6.5305,0.38314
66,6128.4072,6312.7285,1203,1288,81.0063,33.01,0.5925,0.38598,0.022562,0.023602,0.041863,56.5202,9.0278,0.50387
67,6128.4072,6312.7285,1288,1371,81.9624,33.01,0.59725,0.5925,,0.020731,0.044134,54.8298,9.1534,0.59405
68,6128.4072,6312.7285,1371,1450,80.8894,33.01,0.59191,0.58351,,0.016252,0.041253,,8.9395,0.56073
69,6128.4072,6312.7285,1450,1809,96.84,13.9741,0.8557,0.72978,0.024578,0.03288,0.072255,67.48,14.3337,0.50205
70,6128.4072,6312.7285,1809,3135,96.84,10.1356,0.89534,,0.014619,0.069259,,64.6712,19.4152,0.057021
71,6312.7285,6542.8789,57,465,55.7141,43.8583,0.2128,0.21172,,,0.046745,,8.0255,0.13415
72,6312.7285,6542.8789,465,784,120.5603,43.2717,0.64108,,,0.022207,,,20.483,0.33786
73,6312.7285,6542.8789,784,1013,88.7012,14.23,0.83957,,,0.028439,,72.3727,12.3532,0.29704
74,6312.7285,6542.8789,1013,1103,91.5512,33.01,0.63944,0.63088,0.0072253,0.017855,0.019713,,10.0344,0.43218
75,6312.7285,6542.8789,1103,1188,82.0121,31.7058,0.6134,0.52393,0.0074929,0.019916,0.069385,64.0668,10.1805,0.52291
76,6312.7285,6542.8789,1188,1286,91.5512,30.5364,0.66646,0.55013,,0.01833,0.01332,91.5512,11.5442,0.5578
77,6312.7285,6542.8789,1286,1402,81.9624,4.313,0.94738,0.51764,,0.066365,0.0079283,,12.9346,0.26674
78,6312.7285,6542.8789,1402,1640,86.98,13.9741,0.83934,0.53725,0.025023,0.035986,0.016071,,13.9054,0.50056
79,6312.7285,6542.8789,1640,2076,87.3419,10.1356,0.88395,0.41202,,0.07514,0.0044395,,19.2222,0.23764
80,6312.7285,6542.8789,2076,3336,96.84,5.0633,0.94771,0.42786,,0.079247,0.0035903,,23.8558,0.0058423
81,6542.8789,6884.7852,64,609,103.1752,43.8583,0.57491,0.55387,0.02399,,0.04301,,12.4546,0.5669
82,6542.8789,6884.7852,609,885,120.5603,7.9445,0.9341,0.57973,,0.024748,0.05895,88.157,27.2313,0.18511
83,6542.8789,6884.7852,885,1010,81.0063,10.7509,0.86728,0.80709,0.013849,,0.048229,,14.5913,0.39622
84,6542.8789,6884.7852,1010,1156,81.0063,24.8242,0.69355,0.65457,0.0084132,0.025639,0.028846,,15.6432,0.27892
85,6542.8789,6884.7852,1156,1341,114.1737,10.7509,0.90584,0.62103,0.0077017,,0.010954,114.1737,21.1725,0.084106
86,6542.8789,6884.7852,1341,1547,120.4831,24.8242,0.79396,0.61365,,0.017005,0.012777,,32.1871,-0.0039175
87,6542.8789,6884.7852,1547,1835,87.2718,8.2077,0.90595,0.40978,,0.10268,0.0059263,62.4224,21.1397,0.057928
88,6542.8789,6884.7852,1835,2147,86.98,24.8242,0.7146,,0.013368,,,63.1115,16.7802,0.0066123
89,6542.8789,6884.7852,2147,2516,86.98,40.3147,0.53651,,0.012777,,,67.0277,13.8231,0.052611
90,6542.8789,6884.7852,2516,3471,103.1752,11.2327,0.89113,0.64152,0.016163,0.07453,0.05369,,14.6816,0.35892
91,6884.7852,7734.4336,36,526,81.39,55.7141,0.31547,0.30912,0.0064891,0.0049896,0.0036432,68.552,9.002,-0.0080008
92,6884.7852,7734.4336,526,860,120.5603,7.9445,0.9341,0.82399,,,0.014118,60.7051,39.4994,0.013063
93,6884.7852,7734.4336,860,1051,115.319,7.8826,0.93165,0.65314,,,0.005269,115.319,36.8895,-0.010425
94,6884.7852,7734.4336,1051,1151,115.319,9.8532,0.91456,0.5986,,,0.0036743,115.319,33.1903,-0.013186
95,6884.7852,7734.4336,1151,1228,95.3855,10.3175,0.89183,0.76807,,,0.017806,46.6131,25.5498,-0.012449
96,6884.7852,7734.4336,1228,1342,120.4831,10.3175,0.91437,0.61283,0.0091593,,0.0055037,42.1259,27.3458,0.028937
97,6884.7852,7734.4336,1342,1531,120.4831,16.296,0.86474,0.52383,0.0083399,,0.0036028,,26.3964,-0.0051648
98,6884.7852,7734.4336,1531,1796,96.84,24.8242,0.74366,,0.010417,0.079933,,51.4987,19.825,0.083008
99,6884.7852,7734.4336,1796,2238,96.84,30.5364,0.68467,,0.010776,0.078904,,65.6208,16.3518,0.0037341
100,6884.7852,7734.4336,2238,3403,102.9173,11.5638,0.88764,,0.015964,0.06487,,85.7841,20.0465,0.13525
