climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
21,1824.8453,2039.6903,30,593,3.3314,0.74932,0.77508,0.57238,0.091081,,0.032375,1.7453,0.60493,0.10557
22,1824.8453,2039.6903,593,694,3.4418,1.2008,0.6511,0.59,,0.056125,0.052724,,0.51046,0.17418
23,1824.8453,2039.6903,694,814,3.2411,1.4122,0.56429,0.42422,0.060638,,0.037098,,0.35142,0.4201
24,1824.8453,2039.6903,814,854,3.1709,2.2672,0.285,0.285,0.043077,,0.029003,,0.28541,0.2986
25,1824.8453,2039.6903,854,889,3.502,2.2477,0.35817,0.35484,0.025879,,0.01803,,0.38073,0.29764
26,1824.8453,2039.6903,889,914,3.502,2.1975,0.37249,0.37249,0.034129,,0.03114,,0.39254,0.26502
27,1824.8453,2039.6903,914,934,3.4117,2.1975,0.35588,0.35588,0.049657,0.024712,0.01869,,0.3521,0.1934
28,1824.8453,2039.6903,934,962,3.4318,2.2176,0.3538,0.3538,0.026987,,0.0136,,0.31392,0.27301
29,1824.8453,2039.6903,962,990,3.4218,2.3982,0.29912,0.29908,0.025505,,0.012375,2.9494,0.2942,0.22446
30,1824.8453,2039.6903,990,1644,3.4218,0.94989,0.7224,0.7224,0.049914,,0.02417,,0.4218,0.69826
31,2039.6903,2375.0042,27,724,3.502,0.94145,0.73117,0.57114,0.068011,,0.079609,1.7078,0.66273,0.21547
32,2039.6903,2375.0042,724,810,3.7789,1.4794,0.6085,0.40092,0.095498,,0.0085246,2.845,0.4018,0.22956
33,2039.6903,2375.0042,810,892,3.7789,1.1528,0.69494,0.48875,,,0.010805,3.7789,0.43762,0.4204
34,2039.6903,2375.0042,892,922,3.3816,2.047,0.39466,0.35531,,,0.018825,,0.36384,0.28197
35,2039.6903,2375.0042,922,940,3.3816,2.047,0.39466,0.39466,,,0.022946,,0.28732,0.38869
36,2039.6903,2375.0042,940,959,3.2712,1.3257,0.59473,0.59473,,,0.030238,,0.2606,0.5935
37,2039.6903,2375.0042,959,985,3.2712,0.94989,0.70962,0.70962,,,0.028688,,0.27518,0.69246
38,2039.6903,2375.0042,985,1018,3.2712,1.1239,0.65642,0.65642,0.11216,,0.023579,,0.29543,0.58137
39,2039.6903,2375.0042,1018,1074,3.0806,0.94989,0.69165,0.66394,0.059672,,0.028235,,0.35082,0.45788
40,2039.6903,2375.0042,1074,1677,3.0909,0.81657,0.73582,0.73318,0.065775,0.029519,0.016174,2.2583,0.46266,0.39226
41,2375.0042,2928.8091,150,599,3.2086,1.1528,0.64072,0.52547,,,0.013108,,0.47755,-0.0090679
42,2375.0042,2928.8091,599,796,3.8467,0.90303,0.76525,0.43605,,,0.0068357,2.1818,0.68191,0.084184
43,2375.0042,2928.8091,796,925,3.2663,0.95106,0.70882,0.42298,,,0.02231,2.1912,0.72927,-0.042061
44,2375.0042,2928.8091,925,978,2.9,1.6657,0.42561,0.23745,,,0.084824,2.2907,0.48071,0.030871
45,2375.0042,2928.8091,978,1011,2.6899,1.6958,0.36955,0.13175,,,0.086128,2.348,0.48811,0.020826
46,2375.0042,2928.8091,1011,1067,2.7571,1.3065,0.52613,0.41222,,,0.051478,1.9691,0.39383,0.025276
47,2375.0042,2928.8091,1067,1113,2.5086,1.1336,0.54812,0.54657,0.052263,,0.018733,,0.3043,0.35315
48,2375.0042,2928.8091,1113,1194,2.619,0.99909,0.61852,0.61708,0.041925,0.029462,0.023612,,0.37655,0.28032
49,2375.0042,2928.8091,1194,1265,2.4384,1.1336,0.53511,0.53066,0.098256,,0.037017,2.0892,0.26936,0.32459
50,2375.0042,2928.8091,1265,1777,2.4885,0.70129,0.71819,0.70271,,0.045761,0.035378,,0.38644,0.41865
51,2928.8091,3266.6577,184,724,2.613,1.0759,0.58824,0.20654,,,0.0056726,,0.76832,-0.095136
52,2928.8091,3266.6577,724,785,2.6099,1.5275,0.41474,,0.20304,,,2.1941,0.56484,-0.54112
53,2928.8091,3266.6577,785,822,2.5362,1.3545,0.46591,0.24879,,,0.0061626,2.1461,0.67984,-0.3857
54,2928.8091,3266.6577,822,877,2.5036,1.3545,0.45896,0.16127,,,0.0062268,2.1388,0.78616,-0.16329
55,2928.8091,3266.6577,877,933,2.6099,1.489,0.42947,0.23477,,,0.0059625,2.2288,0.74332,-1.1196
56,2928.8091,3266.6577,933,982,2.6099,1.5082,0.4221,0.15692,,,0.0056574,2.447,0.88288,-0.4311
57,2928.8091,3266.6577,982,1189,2.8628,0.73011,0.74497,0.36201,,,0.0058649,2.1061,0.87752,-0.0055337
58,2928.8091,3266.6577,1189,1257,2.2477,1.0759,0.52132,0.52118,0.099324,,0.044712,1.7048,0.26635,0.3651
59,2928.8091,3266.6577,1257,1319,2.3681,1.124,0.52537,0.52377,,0.038296,0.030373,,0.23862,0.30298
60,2928.8091,3266.6577,1319,1877,3.0602,0.59561,0.80537,0.80108,,0.024781,0.023866,,0.35156,0.62853
61,3266.6577,3942.6929,250,803,2.46,2.3383,0.049481,0.049481,,0.0054159,0.0056565,2.3383,0.19869,-0.044241
62,3266.6577,3942.6929,803,884,2.5036,2.3383,0.066038,,0.016908,,,,0.15619,0.0093908
63,3266.6577,3942.6929,884,953,2.5036,2.0654,0.17502,,0.14371,,,,0.41234,-0.97694
64,3266.6577,3942.6929,953,1035,2.6099,1.4026,0.46259,0.23557,,,0.052296,2.1928,0.65188,-0.1522
65,3266.6577,3942.6929,1035,1209,3.1798,0.77814,0.75529,0.40556,0.13234,,0.0060025,1.7983,0.59028,-0.00095601
66,3266.6577,3942.6929,1209,1326,2.7002,0.71089,0.73672,0.73654,,,0.053169,1.522,0.41769,0.38346
67,3266.6577,3942.6929,1326,1390,2.9702,1.0471,0.64746,0.64743,,0.028591,0.020666,,0.34656,0.39801
68,3266.6577,3942.6929,1390,1504,3.0602,0.73971,0.75828,0.68316,,0.026822,0.024191,,0.46225,0.40478
69,3266.6577,3942.6929,1504,1740,3.0602,0.96067,0.68608,0.68608,,0.027473,0.026323,,0.35988,0.69118
70,3266.6577,3942.6929,1740,2069,3.0692,1.4314,0.53363,0.53363,,0.051975,0.024397,3.0692,0.3049,0.51656
71,3942.6929,5067.624,726,1187,2.5036,0.69168,0.72373,0.23841,,,0.00566,2.0991,1.1755,-0.51684
72,3942.6929,5067.624,1187,1340,2.9702,0.64365,0.7833,0.55127,,,0.0074756,2.3353,0.44488,0.35041
73,3942.6929,5067.624,1340,1454,2.8082,0.47073,0.83237,0.82871,,0.034085,0.027236,,0.4691,0.53103
74,3942.6929,5067.624,1454,1522,3.66,0.53797,0.85301,0.67786,,,0.012955,,0.57534,0.24206
75,3942.6929,5067.624,1522,1585,3.1142,0.78775,0.74705,0.385,,,0.012824,,0.64752,-0.027247
76,3942.6929,5067.624,1585,1630,3.7829,1.1624,0.69272,0.69123,,,0.07629,2.4765,0.73173,-0.24905
77,3942.6929,5067.624,1630,1675,3.1322,1.4506,0.53688,,,0.11918,,2.5699,0.61551,-0.095094
78,3942.6929,5067.624,1675,1764,3.1502,1.3023,0.58659,0.45149,,,0.0171,,0.49282,0.15034
79,3942.6929,5067.624,1764,1818,3.0962,1.6201,0.47674,0.43343,,0.037405,0.010141,,0.38569,0.10447
80,3942.6929,5067.624,1818,2076,2.9702,1.4401,0.51515,0.51511,,0.015656,0.017082,,0.3656,0.23238
81,5067.624,6131.3008,549,1137,2.4212,0.58675,0.75766,0.43651,,,0.0065665,,0.74745,0.011667
82,5067.624,6131.3008,1137,1305,2.7902,0.66768,0.7607,0.55324,,,0.014909,2.7902,0.55978,0.45986
83,5067.624,6131.3008,1305,1389,2.8082,0.78153,0.7217,0.54672,,,0.019473,2.8082,0.4325,0.48971
84,5067.624,6131.3008,1389,1425,2.9702,1.3212,0.55517,0.55511,,0.015848,0.017711,,0.31783,0.47841
85,5067.624,6131.3008,1425,1489,2.8802,0.9605,0.66652,0.55978,,,0.018566,,0.36363,0.46427
86,5067.624,6131.3008,1489,1539,2.8802,1.0059,0.65077,0.64836,,0.023864,0.026617,,0.37254,0.54284
87,5067.624,6131.3008,1539,1612,2.8802,1.1048,0.61643,0.61629,,0.022595,0.025278,,0.4186,0.62985
88,5067.624,6131.3008,1612,1713,2.8802,1.1635,0.59604,0.59603,,0.021632,0.024943,,0.38478,0.61964
89,5067.624,6131.3008,1713,1877,2.9702,1.1865,0.60052,0.6005,,0.018898,0.021122,,0.33374,0.70892
90,5067.624,6131.3008,1877,2073,2.7542,1.1904,0.56779,0.56717,,0.027505,0.030636,,0.31516,0.78564
91,6131.3008,7047.98,482,832,2.2527,0.42959,0.8093,0.8087,,,0.037486,,0.42066,0.23119
92,6131.3008,7047.98,832,881,1.6471,0.45054,0.72647,0.67713,,,0.047546,,0.26099,0.20475
93,6131.3008,7047.98,881,911,1.4459,0.45054,0.68841,0.67413,,,0.068287,,0.22262,0.1884
94,6131.3008,7047.98,911,968,1.6471,0.45054,0.72647,0.72398,,,0.060346,1.6471,0.32842,0.21904
95,6131.3008,7047.98,968,1035,2.1422,0.45054,0.78968,0.70703,,,0.029343,,0.35407,0.21249
96,6131.3008,7047.98,1035,1111,2.3402,0.45054,0.80747,0.64018,,,0.023196,,0.45847,0.25315
97,6131.3008,7047.98,1111,1190,2.1782,0.45054,0.79315,0.6631,,,0.032165,,0.43389,0.34933
98,6131.3008,7047.98,1190,1281,2.1782,0.53415,0.75477,0.69513,,,0.036974,,0.38842,0.61306
99,6131.3008,7047.98,1281,1813,2.8082,0.53415,0.80979,0.65433,,,0.023757,2.8082,0.49221,0.71729
100,6131.3008,7047.98,1813,2043,3.1322,1.4041,0.55174,0.55174,,,0.023957,,0.27031,0.62494
