climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
56,2872.3037,3506.3818,583,629,45.2774,3.0503,0.93263,0.85479,,,0.024982,11.2949,7.2288,0.47752
57,2872.3037,3506.3818,629,681,43.4393,5.5328,0.87263,0.7881,,,0.047782,20.8447,12.8276,0.31448
58,2872.3037,3506.3818,681,791,48.8851,5.3706,0.89014,0.75308,0.012808,0.025977,0.0044997,,11.1757,0.44977
59,2872.3037,3506.3818,791,997,45.9233,5.7015,0.87585,0.8482,,0.029113,0.0060794,30.4777,8.1365,0.44898
60,2872.3037,3506.3818,997,1611,34.3779,5.575,0.83783,0.82993,0.013346,0.0068785,0.015143,,5.4534,0.53674
61,3506.3818,4625.8203,17,368,71.5216,6.2255,0.91296,0.91074,0.004557,0.0099103,0.012475,,10.2247,0.55374
62,3506.3818,4625.8203,368,503,36.07,5.4521,0.84885,0.8044,0.011874,0.012797,0.034873,25.2295,7.1048,0.36155
63,3506.3818,4625.8203,503,605,34.7465,6.39,0.8161,0.6768,0.007,0.01093,0.0081738,,6.0348,0.31733
64,3506.3818,4625.8203,605,682,37.0088,6.5199,0.82383,0.79018,0.0060696,0.012717,0.013548,,6.55,0.49981
65,3506.3818,4625.8203,682,764,36.07,3.5446,0.90173,0.90169,0.0084618,0.018173,0.020382,27.3213,6.5837,0.47003
66,3506.3818,4625.8203,764,840,35.0305,5.7826,0.83493,,,0.013089,,26.4459,7.5847,0.31421
67,3506.3818,4625.8203,840,942,37.6987,6.0183,0.84036,0.40204,,0.010494,0.0026053,24.6476,8.6528,0.32569
68,3506.3818,4625.8203,942,1067,25.9388,6.4319,0.75204,,0.006741,0.0077799,,,4.7908,0.31393
69,3506.3818,4625.8203,1067,1256,31.3807,6.5739,0.79051,0.58381,,0.0064054,0.010955,31.3807,4.9207,0.4527
70,3506.3818,4625.8203,1256,1837,31.88,4.9919,0.84341,0.74779,,0.0068274,0.013843,,5.3201,0.60692
71,4625.8203,5475.0112,17,486,40.2986,5.49,0.86377,0.68729,0.010061,0.011498,0.015018,27.094,7.0489,0.33068
72,4625.8203,5475.0112,486,710,31.1349,5.545,0.8219,,,0.015182,,,5.4667,0.38571
73,4625.8203,5475.0112,710,787,32.2813,8.6536,0.73193,,,0.0113,,,4.6497,0.19098
74,4625.8203,5475.0112,787,839,24.4494,9.4652,0.61286,0.61009,,0.016742,0.016501,24.4494,2.8971,0.27761
75,4625.8203,5475.0112,839,941,27.04,6.6652,0.7535,0.39954,,0.013776,0.010521,,4.3407,0.31916
76,4625.8203,5475.0112,941,1069,25.5552,6.5942,0.74196,0.5804,,0.011975,0.015182,19.1642,3.8696,0.31838
77,4625.8203,5475.0112,1069,1180,22.1464,5.6305,0.74576,0.62393,,,0.060031,11.7419,4.1748,0.18163
78,4625.8203,5475.0112,1180,1282,23.8616,5.9449,0.75086,0.52502,,0.0094927,0.029411,23.8616,3.915,0.31312
79,4625.8203,5475.0112,1282,1426,22.2,5.2145,0.76511,,,0.011787,,17.199,3.7889,0.21769
80,4625.8203,5475.0112,1426,1976,31.88,4.9919,0.84341,,0.014535,0.0077256,,18.8511,5.2652,0.24919
81,5475.0112,7737.8066,72,664,44.4,5.545,0.87511,,0.021476,0.00754,,23.4864,7.3155,0.33285
82,5475.0112,7737.8066,664,903,31.2651,3.3407,0.89315,0.35849,,0.013459,0.0030043,,5.4734,0.62424
83,5475.0112,7737.8066,903,1049,27.04,3.9754,0.85298,0.2659,,0.017127,0.003429,,4.3567,0.49019
84,5475.0112,7737.8066,1049,1110,25.4638,5.4586,0.78563,0.57555,0.010018,0.018713,0.012201,25.4638,3.6919,0.29883
85,5475.0112,7737.8066,1110,1223,21.9943,2.7457,0.87516,,0.01144,0.016675,,,4.029,0.39795
86,5475.0112,7737.8066,1223,1359,28.1943,1.9461,0.93097,0.61624,0.010177,0.019671,0.045555,11.9018,5.1487,0.47354
87,5475.0112,7737.8066,1359,1462,25.0063,2.2928,0.90831,0.58608,0.013051,0.022053,0.051326,11.563,5.1497,0.22115
88,5475.0112,7737.8066,1462,1549,29.1302,2.8812,0.90109,0.62521,0.0039357,0.035709,0.0072873,,6.3348,0.12856
89,5475.0112,7737.8066,1549,1661,23.8812,3.0131,0.87383,0.47045,0.020229,0.067125,0.0025686,12.6978,4.8923,0.10076
90,5475.0112,7737.8066,1661,1976,21.974,3.7435,0.82964,0.5083,0.0201,,0.019269,12.7669,3.9872,0.13674
91,7737.8066,9419.6631,151,593,26.0955,7.5089,0.71225,0.61212,0.025508,0.039007,0.062964,19.4045,3.2673,0.61952
92,7737.8066,9419.6631,593,823,21.7307,5.9018,0.72841,0.3897,0.014555,,0.064216,18.604,4.6499,0.45014
93,7737.8066,9419.6631,823,940,21.7307,4.5412,0.79102,0.59039,,,0.020155,20.7584,4.728,0.55367
94,7737.8066,9419.6631,940,1050,21.7307,4.4434,0.79552,0.6858,,,0.018281,20.1415,4.8724,0.60961
95,7737.8066,9419.6631,1050,1167,22.8567,4.4434,0.8056,0.67625,,,0.018906,19.3303,4.9943,0.50972
96,7737.8066,9419.6631,1167,1280,22.8567,4.44,0.80575,,0.013155,,,16.674,5.752,0.39839
97,7737.8066,9419.6631,1280,1366,22.8567,4.4434,0.8056,,0.016826,0.046044,,18.2984,5.713,0.4001
98,7737.8066,9419.6631,1366,1492,23.42,4.4434,0.81027,0.6562,,0.038091,0.046286,17.8513,5.9835,0.28887
99,7737.8066,9419.6631,1492,1704,22.8567,4.4434,0.8056,,0.015844,0.041681,,17.9112,5.6775,0.26902
100,7737.8066,9419.6631,1704,2209,22.8567,5.3706,0.76503,0.49128,0.0099962,,0.0027312,,5.1605,0.12906
